,coeff,participant_id,stimFinger,cue,timepoint,MSE
89,1,103,ring,50%,1,0.5307637621467952
90,0,103,index,75%,1,0.3575450570811536
91,1,103,index,75%,1,0.590830849711097
92,0,103,ring,75%,1,0.4153837524554999
93,1,103,ring,75%,1,0.5563884693216126
94,0,103,index,100%,1,0.3587194808215713
95,1,103,index,100%,1,0.5879601396215558
96,0,103,ring,0%,2,1.0268439399124663
97,1,103,ring,0%,2,5.256680497153192
98,0,103,index,25%,2,1.1170497468552782
99,1,103,index,25%,2,3.0944637808764686
100,0,103,ring,25%,2,1.1588975803928971
101,1,103,ring,25%,2,2.6836373333822046
102,0,103,index,50%,2,1.6920124057324604
103,1,103,index,50%,2,1.795740325268355
104,0,103,ring,50%,2,0.9042672937613059
105,1,103,ring,50%,2,1.8501731844003728
106,0,103,index,75%,2,2.4357064726466255
107,1,103,index,75%,2,1.9301520972868078
108,0,103,ring,75%,2,0.7320225238206196
109,1,103,ring,75%,2,1.8944546148752983
110,0,103,index,100%,2,5.092716656962038
111,1,103,index,100%,2,1.5270396849819075
112,0,103,ring,0%,3,57.606447838694606
113,1,103,ring,0%,3,57.606447838694606
114,0,103,index,25%,3,8.256356723278351
115,1,103,index,25%,3,8.256356723278351
116,0,103,ring,25%,3,48.86668340270796
117,1,103,ring,25%,3,48.86668340270796
118,0,103,index,50%,3,9.684962828150562
119,1,103,index,50%,3,9.684962828150562
120,0,103,ring,50%,3,41.08187789519897
121,1,103,ring,50%,3,41.08187789519897
122,0,103,index,75%,3,15.116383862786495
123,1,103,index,75%,3,15.116383862786495
124,0,103,ring,75%,3,18.65409059067778
125,1,103,ring,75%,3,18.65409059067778
126,0,103,index,100%,3,11.089019670723467
127,1,103,index,100%,3,11.089019670723467
128,0,104,ring,0%,0,0.37998720779824074
129,1,104,ring,0%,0,0.23411429903362144
130,0,104,index,25%,0,0.3799844451684159
131,1,104,index,25%,0,0.2341176512257274
132,0,104,ring,25%,0,0.37998411148045425
133,1,104,ring,25%,0,0.2341180561720811
134,0,104,index,50%,0,0.3799862045046113
135,1,104,index,50%,0,0.2341155164767215
136,0,104,ring,50%,0,0.37998564968460935
137,1,104,ring,50%,0,0.23411618935465558
138,0,104,index,75%,0,0.3799816204193219
139,1,104,index,75%,0,0.23412107875247778
140,0,104,ring,75%,0,0.3799860085576831
141,1,104,ring,75%,0,0.2341157544740811
142,0,104,index,100%,0,0.3799861905191449
143,1,104,index,100%,0,0.2341155333479301
144,0,104,ring,0%,1,0.4122474007614475
145,1,104,ring,0%,1,0.34708003153486344
146,0,104,index,25%,1,0.40686547942767126
147,1,104,index,25%,1,0.2233428557270145
148,0,104,ring,25%,1,0.4608749723695782
149,1,104,ring,25%,1,0.3071643662186115
150,0,104,index,50%,1,0.4103230134911401
151,1,104,index,50%,1,0.28158551502153034
152,0,104,ring,50%,1,0.39191605659344514
153,1,104,ring,50%,1,0.3312982365375063
154,0,104,index,75%,1,0.42989239922131317
155,1,104,index,75%,1,0.29822869746858705
156,0,104,ring,75%,1,0.43270409180535696
157,1,104,ring,75%,1,0.2812692146119935
158,0,104,index,100%,1,0.4526638725254438
159,1,104,index,100%,1,0.28513166898960085
160,0,104,ring,0%,2,3.6089446021622145
161,1,104,ring,0%,2,0.6492689034890713
162,0,104,index,25%,2,0.8702845700251739
163,1,104,index,25%,2,1.0795111803063018
164,0,104,ring,25%,2,1.4805961946130164
165,1,104,ring,25%,2,0.6619721597464063
166,0,104,index,50%,2,0.5975909595418891
167,1,104,index,50%,2,1.1135102966435697
168,0,104,ring,50%,2,1.1603345813493537
169,1,104,ring,50%,2,0.8411020856004724
170,0,104,index,75%,2,0.8624224183438203
171,1,104,index,75%,2,1.4512655768266172
172,0,104,ring,75%,2,0.6923671465555037
173,1,104,ring,75%,2,0.8409161513261938
174,0,104,index,100%,2,1.386255034033357
175,1,104,index,100%,2,1.7138750473017315
176,0,104,ring,0%,3,2.7949070195254544
177,1,104,ring,0%,3,2.7949070195254544
178,0,104,index,25%,3,2.732378915218984
179,1,104,index,25%,3,2.732378915218984
180,0,104,ring,25%,3,2.2272993738177904
181,1,104,ring,25%,3,2.2272993738177904
182,0,104,index,50%,3,3.5567326665274313
183,1,104,index,50%,3,3.5567326665274313
184,0,104,ring,50%,3,2.8464306138219992
185,1,104,ring,50%,3,2.8464306138219992
186,0,104,index,75%,3,4.8884025491304275
187,1,104,index,75%,3,4.8884025491304275
188,0,104,ring,75%,3,3.5945128351312348
189,1,104,ring,75%,3,3.5945128351312348
190,0,104,index,100%,3,5.931181962904899
191,1,104,index,100%,3,5.931181962904899
192,0,105,ring,0%,0,0.16443980263765715
193,1,105,ring,0%,0,0.48336555104720047
194,0,105,index,25%,0,0.16443295094959082
195,1,105,index,25%,0,0.483372888342206
196,0,105,ring,25%,0,0.1644403283190067
197,1,105,ring,25%,0,0.4833649883288392
198,0,105,index,50%,0,0.1644442281734259
199,1,105,index,50%,0,0.48336081235087847
200,0,105,ring,50%,0,0.1644398522660063
201,1,105,ring,50%,0,0.4833654981018406
202,0,105,index,75%,0,0.16444090717558066
203,1,105,index,75%,0,0.48336436836555347
204,0,105,ring,75%,0,0.16444284731429423
205,1,105,ring,75%,0,0.48336229117334195
206,0,105,index,100%,0,0.16444435208449582
207,1,105,index,100%,0,0.4833606792554041
208,0,105,ring,0%,1,0.42620603742143676
209,1,105,ring,0%,1,0.43279592419274093
210,0,105,index,25%,1,0.4407428430481859
211,1,105,index,25%,1,0.43517428902723876
212,0,105,ring,25%,1,0.4483676166158561
213,1,105,ring,25%,1,0.3476902366934815
214,0,105,index,50%,1,0.5919142492889813
215,1,105,index,50%,1,0.21416941446429957
216,0,105,ring,50%,1,0.4920365653057009
217,1,105,ring,50%,1,0.299868311903416
218,0,105,index,75%,1,0.4616174100267325
219,1,105,index,75%,1,0.4500823588202646
220,0,105,ring,75%,1,0.48645174875803204
221,1,105,ring,75%,1,0.2757344449541088
222,0,105,index,100%,1,0.4637587135055545
223,1,105,index,100%,1,0.34520201080458407
224,0,105,ring,0%,2,0.8295335818263854
225,1,105,ring,0%,2,3.5835578329146847
226,0,105,index,25%,2,1.171351116008442
227,1,105,index,25%,2,1.9219356990826857
228,0,105,ring,25%,2,0.6343955983960768
229,1,105,ring,25%,2,1.4270978506356642
230,0,105,index,50%,2,0.9466526993986011
231,1,105,index,50%,2,0.6400841914248808
232,0,105,ring,50%,2,0.5597428870325637
233,1,105,ring,50%,2,1.091134574167615
234,0,105,index,75%,2,0.9871779574409747
235,1,105,index,75%,2,0.7796652782465439
236,0,105,ring,75%,2,1.3834363172941326
237,1,105,ring,75%,2,0.7731474321516848
238,0,105,index,100%,2,1.2272406105499922
239,1,105,index,100%,2,0.7518410839368838
240,0,105,ring,0%,3,29.301825683445845
241,1,105,ring,0%,3,13.955365961938863
242,0,105,index,25%,3,7.951416454096302
243,1,105,index,25%,3,11.704691174025696
244,0,105,ring,25%,3,21.917661000773915
245,1,105,ring,25%,3,9.48671203454977
246,0,105,index,50%,3,3.8000443689707635
247,1,105,index,50%,3,8.426437748199213
248,0,105,ring,50%,3,16.31476734757792
249,1,105,ring,50%,3,7.537490117418193
250,0,105,index,75%,3,6.011440444851665
251,1,105,index,75%,3,10.19679715972483
252,0,105,ring,75%,3,19.319692264834273
253,1,105,ring,75%,3,9.722554630969999
254,0,105,index,100%,3,4.703873323205591
255,1,105,index,100%,3,8.915100906894834
256,0,106,ring,0%,0,0.37998636672582486
257,1,106,ring,0%,0,0.23411531959174153
258,0,106,index,25%,0,0.3799805666452056
259,1,106,index,25%,0,0.2341223568596969
260,0,106,ring,25%,0,0.3799864922823614
261,1,106,ring,25%,0,0.23411516722244086
262,0,106,index,50%,0,0.37998584593622603
263,1,106,index,50%,0,0.2341159515660301
264,0,106,ring,50%,0,0.37998518578841284
265,1,106,ring,50%,0,0.234116752467929
266,0,106,index,75%,0,0.37998514486507895
267,1,106,index,75%,0,0.23411680218427486
268,0,106,ring,75%,0,0.37998315823401785
269,1,106,ring,75%,0,0.2341192128639746
270,0,106,index,100%,0,0.3799846960998222
271,1,106,index,100%,0,0.2341173468209356
272,0,106,ring,0%,1,0.624841239747277
273,1,106,ring,0%,1,0.763815540089305
274,0,106,index,25%,1,0.24053914930889359
275,1,106,index,25%,1,0.5618940435388293
276,0,106,ring,25%,1,0.3469111482982979
277,1,106,ring,25%,1,0.8274550596911804
278,0,106,index,50%,1,0.34864989162007376
279,1,106,index,50%,1,0.7783132214304336
280,0,106,ring,50%,1,0.28545565196330736
281,1,106,ring,50%,1,0.6876841720344362
282,0,106,index,75%,1,0.26892196581584493
283,1,106,index,75%,1,0.621414420337585
284,0,106,ring,75%,1,0.21737529653455964
285,1,106,ring,75%,1,0.658759500148355
286,0,106,index,100%,1,0.2752466112680176
287,1,106,index,100%,1,0.748990634102646
288,0,106,ring,0%,2,9.608527289043911
289,1,106,ring,0%,2,2.736469568089843
290,0,106,index,25%,2,1.5072458186776794
291,1,106,index,25%,2,2.4752477934988053
292,0,106,ring,25%,2,5.150753436086889
293,1,106,ring,25%,2,2.6933791269746363
294,0,106,index,50%,2,0.8348532583173008
295,1,106,index,50%,2,2.8236295031939256
296,0,106,ring,50%,2,1.5290503942463778
297,1,106,ring,50%,2,1.1139608655625173
298,0,106,index,75%,2,0.7296863238500729
299,1,106,index,75%,2,3.04739906054435
300,0,106,ring,75%,2,0.8220460401783805
301,1,106,ring,75%,2,2.226565134687937
302,0,106,index,100%,2,1.6033244413429302
303,1,106,index,100%,2,6.523851413681265
304,0,106,ring,0%,3,46.770411326040424
305,1,106,ring,0%,3,12.375430533367188
306,0,106,index,25%,3,11.184842580282865
307,1,106,index,25%,3,7.7498750377658325
308,0,106,ring,25%,3,27.356429639733225
309,1,106,ring,25%,3,7.347002132624756
310,0,106,index,50%,3,3.9299413095491382
311,1,106,index,50%,3,10.642108011816969
312,0,106,ring,50%,3,11.47852671765767
313,1,106,ring,50%,3,2.588287201333553
314,0,106,index,75%,3,2.5966299828464408
315,1,106,index,75%,3,14.07848306985146
316,0,106,ring,75%,3,16.5029341586099
317,1,106,ring,75%,3,8.698554317236045
318,0,106,index,100%,3,4.080319604790001
319,1,106,index,100%,3,27.513144522693
320,0,107,ring,0%,0,0.3799850696914242
321,1,107,ring,0%,0,0.23411689349209205
322,0,107,index,25%,0,0.3799793863450928
323,1,107,index,25%,0,0.23412378961322544
324,0,107,ring,25%,0,0.3799867044543034
325,1,107,ring,25%,0,0.2341149098446925
326,0,107,index,50%,0,0.379987845246939
327,1,107,index,50%,0,0.23411352555276743
328,0,107,ring,50%,0,0.3799857923847977
329,1,107,ring,50%,0,0.2341160163299457
330,0,107,index,75%,0,0.3799824940569538
331,1,107,index,75%,0,0.23412001867911444
332,0,107,ring,75%,0,0.3799864966630252
333,1,107,ring,75%,0,0.23411516167178412
334,0,107,index,100%,0,0.37998597962558783
335,1,107,index,100%,0,0.2341157892680551
336,0,107,ring,0%,1,0.5886132634620868
337,1,107,ring,0%,1,0.24516137376449124
338,0,107,index,25%,1,0.5114774276818108
339,1,107,index,25%,1,0.26172587419940585
340,0,107,ring,25%,1,0.48821401703223855
341,1,107,ring,25%,1,0.3571265738000583
342,0,107,index,50%,1,0.5423998295293528
343,1,107,index,50%,1,0.23694325798870472
344,0,107,ring,50%,1,0.5327209669350805
345,1,107,ring,50%,1,0.33551026525605887
346,0,107,index,75%,1,0.5268068780267933
347,1,107,index,75%,1,0.23230367035364302
348,0,107,ring,75%,1,0.5046775972180652
349,1,107,ring,75%,1,0.23096410903341766
350,0,107,index,100%,1,0.5173281181608022
351,1,107,index,100%,1,0.27904180414572644
352,0,107,ring,0%,2,2.774498489367121
353,1,107,ring,0%,2,0.7075092611736088
354,0,107,index,25%,2,1.1511023592060226
355,1,107,index,25%,2,1.0421916965331586
356,0,107,ring,25%,2,2.6853578908592435
357,1,107,ring,25%,2,0.6361833081289224
358,0,107,index,50%,2,0.7573214897508166
359,1,107,index,50%,2,2.961503912240261
360,0,107,ring,50%,2,1.545466416126811
361,1,107,ring,50%,2,0.36783280996813866
362,0,107,index,75%,2,0.7736570819309327
363,1,107,index,75%,2,2.785102605330868
364,0,107,ring,75%,2,2.625140566633841
365,1,107,ring,75%,2,0.9993966442130194
366,0,107,index,100%,2,0.8089221679625096
367,1,107,index,100%,2,3.46602207020622
368,0,107,ring,0%,3,45.9005816455834
369,1,107,ring,0%,3,6.499306026042247
370,0,107,index,25%,3,2.0470935120328666
371,1,107,index,25%,3,30.938631197577372
372,0,107,ring,25%,3,31.612939047309748
373,1,107,ring,25%,3,4.513530274988645
374,0,107,index,50%,3,3.349421429496782
375,1,107,index,50%,3,25.677143182320016
376,0,107,ring,50%,3,15.803218676902944
377,1,107,ring,50%,3,2.4819734334854955
378,0,107,index,75%,3,3.4123862936103624
379,1,107,index,75%,3,32.664133559000604
380,0,107,ring,75%,3,46.28350399333292
381,1,107,ring,75%,3,12.119689714395575
382,0,107,index,100%,3,4.253413395475175
383,1,107,index,100%,3,34.0608675738027
384,0,108,ring,0%,0,0.37998501787172606
385,1,108,ring,0%,0,0.23411695648571082
386,0,108,index,25%,0,0.3799884298761779
387,1,108,index,25%,0,0.23411281610727896
388,0,108,ring,25%,0,0.37998607383240984
389,1,108,ring,25%,0,0.23411567481970189
390,0,108,index,50%,0,0.3799888315154172
391,1,108,index,50%,0,0.23411232906577165
392,0,108,ring,50%,0,0.3799880921377804
393,1,108,ring,50%,0,0.23411322597013717
394,0,108,index,75%,0,0.3799829148680259
395,1,108,index,75%,0,0.2341195080528279
396,0,108,ring,75%,0,0.379983996301533
397,1,108,ring,75%,0,0.234118195491898
398,0,108,index,100%,0,0.3799829100002734
399,1,108,index,100%,0,0.23411951385775454
400,0,108,ring,0%,1,0.4734714526380747
401,1,108,ring,0%,1,0.4194222755389526
402,0,108,index,25%,1,0.3804650281186586
403,1,108,index,25%,1,0.37207240642051415
404,0,108,ring,25%,1,0.4068227236858564
405,1,108,ring,25%,1,0.6327264414391313
406,0,108,index,50%,1,0.4909003007519433
407,1,108,index,50%,1,0.19008165838294294
408,0,108,ring,50%,1,0.47302522505946826
409,1,108,ring,50%,1,0.2180595937163155
410,0,108,index,75%,1,0.47851182830502526
411,1,108,index,75%,1,0.23252340836213664
412,0,108,ring,75%,1,0.4651910987384964
413,1,108,ring,75%,1,0.3147891366030325
414,0,108,index,100%,1,0.48395792797598924
415,1,108,index,100%,1,0.22223774829262014
416,0,108,ring,0%,2,1.8812799903196
417,1,108,ring,0%,2,0.36079956398879476
418,0,108,index,25%,2,1.1739847396940362
419,1,108,index,25%,2,0.3147513279811713
420,0,108,ring,25%,2,1.572203917398273
421,1,108,ring,25%,2,0.3067801683118455
422,0,108,index,50%,2,0.6640051390358043
423,1,108,index,50%,2,0.26300499619886525
424,0,108,ring,50%,2,0.9975750454392681
425,1,108,ring,50%,2,0.27200271898410633
426,0,108,index,75%,2,0.8501152416904705
427,1,108,index,75%,2,1.3740390565932057
428,0,108,ring,75%,2,1.1592714399742898
429,1,108,ring,75%,2,0.5625486573480313
430,0,108,index,100%,2,0.8022744858255304
431,1,108,index,100%,2,1.5805643141944792
432,0,108,ring,0%,3,6.036155448592678
433,1,108,ring,0%,3,6.036155448592678
434,0,108,index,25%,3,5.510472300203159
435,1,108,index,25%,3,5.510472300203159
436,0,108,ring,25%,3,7.531599912820884
437,1,108,ring,25%,3,7.531599912820884
438,0,108,index,50%,3,3.768964130064842
439,1,108,index,50%,3,3.768964130064842
440,0,108,ring,50%,3,6.373879840796445
441,1,108,ring,50%,3,6.373879840796445
442,0,108,index,75%,3,4.355415924438644
443,1,108,index,75%,3,4.355415924438644
444,0,108,ring,75%,3,6.108362996787903
445,1,108,ring,75%,3,6.108362996787903
446,0,108,index,100%,3,4.5979845420419645
447,1,108,index,100%,3,4.5979845420419645
448,0,109,ring,0%,0,0.3799849762518566
449,1,109,ring,0%,0,0.2341170069135754
450,0,109,index,25%,0,0.3799877117898396
451,1,109,index,25%,0,0.23411368738911742
452,0,109,ring,25%,0,0.3799880896364702
453,1,109,ring,25%,0,0.23411322879346974
454,0,109,index,50%,0,0.37998539172290513
455,1,109,index,50%,0,0.23411650267708273
456,0,109,ring,50%,0,0.37998508009069953
457,1,109,ring,50%,0,0.23411688089076152
458,0,109,index,75%,0,0.3799825485870508
459,1,109,index,75%,0,0.23411995246127784
460,0,109,ring,75%,0,0.37998413946299137
461,1,109,ring,75%,0,0.23411802201788728
462,0,109,index,100%,0,0.3799850841288454
463,1,109,index,100%,0,0.23411687592530192
464,0,109,ring,0%,1,0.8651881853050422
465,1,109,ring,0%,1,0.5977461303382868
466,0,109,index,25%,1,0.8821944200329641
467,1,109,index,25%,1,0.13453297063206696
468,0,109,ring,25%,1,0.9713665412575324
469,1,109,ring,25%,1,0.1546842241889369
470,0,109,index,50%,1,0.8590553005972241
471,1,109,index,50%,1,0.13488943648786098
472,0,109,ring,50%,1,0.873727826241698
473,1,109,ring,50%,1,0.15138632224003737
474,0,109,index,75%,1,0.8970490993298521
475,1,109,index,75%,1,0.13908994627901808
476,0,109,ring,75%,1,0.9110981615912194
477,1,109,ring,75%,1,0.14941346483381795
478,0,109,index,100%,1,0.8737061781798983
479,1,109,index,100%,1,0.12757402843398458
480,0,109,ring,0%,2,0.74124412381706
481,1,109,ring,0%,2,1.2209380084710806
482,0,109,index,25%,2,1.1537835026614256
483,1,109,index,25%,2,0.5298717894754211
484,0,109,ring,25%,2,0.9446599405034101
485,1,109,ring,25%,2,1.1208012539702026
486,0,109,index,50%,2,0.7350657798872566
487,1,109,index,50%,2,0.36751735220952353
488,0,109,ring,50%,2,0.7246413842931891
489,1,109,ring,50%,2,0.5125078750490227
490,0,109,index,75%,2,1.601853092480815
491,1,109,index,75%,2,0.4876790958222403
492,0,109,ring,75%,2,1.0826644779339143
493,1,109,ring,75%,2,0.751538548951118
494,0,109,index,100%,2,1.2125089557263808
495,1,109,index,100%,2,0.44185511096693786
496,0,109,ring,0%,3,11.822567963942923
497,1,109,ring,0%,3,11.822567963942923
498,0,109,index,25%,3,15.802876893272028
499,1,109,index,25%,3,15.802876893272028
500,0,109,ring,25%,3,11.138041530229245
501,1,109,ring,25%,3,11.138041530229245
502,0,109,index,50%,3,11.386036339226017
503,1,109,index,50%,3,11.386036339226017
504,0,109,ring,50%,3,10.304548739004176
505,1,109,ring,50%,3,10.304548739004176
506,0,109,index,75%,3,16.526022797429306
507,1,109,index,75%,3,16.526022797429306
508,0,109,ring,75%,3,16.606551062988057
509,1,109,ring,75%,3,16.606551062988057
510,0,109,index,100%,3,24.08381575321492
511,1,109,index,100%,3,24.08381575321492
512,0,110,ring,0%,0,0.3799843190668727
513,1,110,ring,0%,0,0.234117804296421
514,0,110,index,25%,0,0.3799830295447494
515,1,110,index,25%,0,0.23411936876207332
516,0,110,ring,25%,0,0.37998543485473085
517,1,110,ring,25%,0,0.2341164502848468
518,0,110,index,50%,0,0.3799858365608155
519,1,110,index,50%,0,0.23411596309012134
520,0,110,ring,50%,0,0.3799856343309933
521,1,110,ring,50%,0,0.2341162080544265
522,0,110,index,75%,0,0.37998272693701984
523,1,110,index,75%,0,0.23411973596908153
524,0,110,ring,75%,0,0.3799936240675572
525,1,110,ring,75%,0,0.23410651368504368
526,0,110,index,100%,0,0.37998589850868586
527,1,110,index,100%,0,0.23411588774469091
528,0,110,ring,0%,1,0.47204157534782165
529,1,110,ring,0%,1,0.22861779008981295
530,0,110,index,25%,1,0.5414909895142843
531,1,110,index,25%,1,0.14637857652415603
532,0,110,ring,25%,1,0.49896833379857336
533,1,110,ring,25%,1,0.18883419190949985
534,0,110,index,50%,1,0.5243909799449394
535,1,110,index,50%,1,0.3021006886395819
536,0,110,ring,50%,1,0.435240171884226
537,1,110,ring,50%,1,0.24138409614486336
538,0,110,index,75%,1,0.47045428101740666
539,1,110,index,75%,1,0.2339308857666722
540,0,110,ring,75%,1,0.4864032124139365
541,1,110,ring,75%,1,0.2644188733042868
542,0,110,index,100%,1,0.47690925624880615
543,1,110,index,100%,1,0.1923741074075775
544,0,110,ring,0%,2,0.6149667013767081
545,1,110,ring,0%,2,0.2188278637869711
546,0,110,index,25%,2,0.6155219805392395
547,1,110,index,25%,2,0.25569485218788446
548,0,110,ring,25%,2,0.6826615425913547
549,1,110,ring,25%,2,0.19827645240960512
550,0,110,index,50%,2,0.5576257807449065
551,1,110,index,50%,2,0.3134483966153697
552,0,110,ring,50%,2,0.7197788759764515
553,1,110,ring,50%,2,0.1928126537432806
554,0,110,index,75%,2,0.5258580048181204
555,1,110,index,75%,2,0.3258803340448651
556,0,110,ring,75%,2,0.5799579753749465
557,1,110,ring,75%,2,0.23218357224105962
558,0,110,index,100%,2,0.4765004724546818
559,1,110,index,100%,2,0.8291327587993488
560,0,110,ring,0%,3,1.2377771853925967
561,1,110,ring,0%,3,1.2377771853925967
562,0,110,index,25%,3,2.91102130274535
563,1,110,index,25%,3,2.91102130274535
564,0,110,ring,25%,3,1.2580593984277804
565,1,110,ring,25%,3,1.2580593984277804
566,0,110,index,50%,3,2.537323424216926
567,1,110,index,50%,3,2.537323424216926
568,0,110,ring,50%,3,1.5373467101698066
569,1,110,ring,50%,3,1.5373467101698066
570,0,110,index,75%,3,3.204059624506876
571,1,110,index,75%,3,3.204059624506876
572,0,110,ring,75%,3,3.3540777230407923
573,1,110,ring,75%,3,3.3540777230407923
574,0,110,index,100%,3,4.292397652492846
575,1,110,index,100%,3,4.292397652492846
