,participant_id,cue,channel,timepoint,stimFinger,Unnamed: 0,Value
71,100,25%,ring,3,ring,3010.3333333333335,12.305214000000001
72,100,25%,thumb,0,index,986.0,-0.11285659999999997
73,100,25%,thumb,0,ring,2995.3333333333335,-0.11577406666666668
74,100,25%,thumb,1,index,987.0,-0.15894999999999998
75,100,25%,thumb,1,ring,2996.3333333333335,-0.11179733333333333
76,100,25%,thumb,2,index,988.0,1.122905
77,100,25%,thumb,2,ring,2997.3333333333335,0.831412
78,100,25%,thumb,3,index,989.0,0.8974085714285713
79,100,25%,thumb,3,ring,2998.3333333333335,0.661698761904762
80,100,50%,index,0,index,991.0,0.6997109
81,100,50%,index,0,ring,2991.0,0.6734608
82,100,50%,index,1,index,992.0,2.280116
83,100,50%,index,1,ring,2992.0,0.678284
84,100,50%,index,2,index,993.0,12.963988999999998
85,100,50%,index,2,ring,2993.0,5.4242265000000005
86,100,50%,index,3,index,994.0,10.983764571428571
87,100,50%,index,3,ring,2994.0,1.7744447142857145
88,100,50%,middle,0,index,995.0,1.9165037000000003
89,100,50%,middle,0,ring,2995.0,1.8834387
90,100,50%,middle,1,index,996.0,1.8744980000000002
91,100,50%,middle,1,ring,2996.0,1.840931
92,100,50%,middle,2,index,997.0,4.436046
93,100,50%,middle,2,ring,2997.0,8.122394
94,100,50%,middle,3,index,998.0,4.16345
95,100,50%,middle,3,ring,2998.0,11.487241999999998
96,100,50%,pinkie,0,index,1003.0,0.04472699999999999
97,100,50%,pinkie,0,ring,3003.0,0.04510340000000001
98,100,50%,pinkie,1,index,1004.0,0.03394
99,100,50%,pinkie,1,ring,3004.0,-0.0017520000000000161
100,100,50%,pinkie,2,index,1005.0,0.7436554999999999
101,100,50%,pinkie,2,ring,3005.0,2.284377
102,100,50%,pinkie,3,index,1006.0,0.48723085714285713
103,100,50%,pinkie,3,ring,3006.0,2.564457285714286
104,100,50%,ring,0,index,999.0,0.7266631
105,100,50%,ring,0,ring,2999.0,0.6951934
106,100,50%,ring,1,index,1000.0,0.769486
107,100,50%,ring,1,ring,3000.0,2.253094
108,100,50%,ring,2,index,1001.0,2.0582830000000003
109,100,50%,ring,2,ring,3001.0,9.069836500000001
110,100,50%,ring,3,index,1002.0,1.349971857142857
111,100,50%,ring,3,ring,3002.0,11.821834571428571
112,100,50%,thumb,0,index,987.0,-0.051834099999999994
113,100,50%,thumb,0,ring,2987.0,-0.14079869999999994
114,100,50%,thumb,1,index,988.0,-0.09381399999999998
115,100,50%,thumb,1,ring,2988.0,-0.172433
116,100,50%,thumb,2,index,989.0,0.9880150000000001
117,100,50%,thumb,2,ring,2989.0,0.6699539999999999
118,100,50%,thumb,3,index,990.0,0.6184252857142858
119,100,50%,thumb,3,ring,2990.0,0.45619842857142856
120,100,75%,index,0,index,1017.3333333333334,0.7063044
121,100,75%,index,0,ring,3016.0,0.7223298
122,100,75%,index,1,index,1018.3333333333334,2.342982
123,100,75%,index,1,ring,3017.0,0.949128
124,100,75%,index,2,index,1019.3333333333334,13.665221
125,100,75%,index,2,ring,3018.0,8.207629
126,100,75%,index,3,index,1020.3333333333334,11.163664857142857
127,100,75%,index,3,ring,3019.0,2.4183645714285715
128,100,75%,middle,0,index,1021.3333333333334,1.6869838666666666
129,100,75%,middle,0,ring,3020.0,1.8186872
130,100,75%,middle,1,index,1022.3333333333334,1.6563766666666668
131,100,75%,middle,1,ring,3021.0,1.735406
132,100,75%,middle,2,index,1023.3333333333334,4.074773666666667
133,100,75%,middle,2,ring,3022.0,7.607045000000001
134,100,75%,middle,3,index,1024.3333333333333,3.9028001904761904
135,100,75%,middle,3,ring,3023.0,11.508875714285713
136,100,75%,pinkie,0,index,1029.3333333333333,0.038294866666666656
137,100,75%,pinkie,0,ring,3028.0,0.0970456
138,100,75%,pinkie,1,index,1030.3333333333333,0.03642666666666665
139,100,75%,pinkie,1,ring,3029.0,0.035406000000000014
140,100,75%,pinkie,2,index,1031.3333333333333,0.7338793333333332
141,100,75%,pinkie,2,ring,3030.0,1.9000920000000001
142,100,75%,pinkie,3,index,1032.3333333333333,0.5114592380952381
143,100,75%,pinkie,3,ring,3031.0,2.498722
144,100,75%,ring,0,index,1025.3333333333333,0.6951866
145,100,75%,ring,0,ring,3024.0,0.7347398
146,100,75%,ring,1,index,1026.3333333333333,0.7411153333333333
147,100,75%,ring,1,ring,3025.0,2.245482
148,100,75%,ring,2,index,1027.3333333333333,1.5214676666666667
149,100,75%,ring,2,ring,3026.0,7.831206
150,100,75%,ring,3,index,1028.3333333333333,1.1456209523809524
151,100,75%,ring,3,ring,3027.0,11.915728285714286
152,100,75%,thumb,0,index,1013.3333333333334,-0.14567713333333335
153,100,75%,thumb,0,ring,3012.0,-0.1890836
154,100,75%,thumb,1,index,1014.3333333333334,-0.17573733333333333
155,100,75%,thumb,1,ring,3013.0,-0.190472
156,100,75%,thumb,2,index,1015.3333333333334,0.959161
157,100,75%,thumb,2,ring,3014.0,0.8536809999999999
158,100,75%,thumb,3,index,1016.3333333333334,0.610734761904762
159,100,75%,thumb,3,ring,3015.0,0.626444
160,101,0%,index,0,ring,6997.0,0.7701549
161,101,0%,index,1,ring,6998.0,0.7523605
162,101,0%,index,2,ring,6999.0,1.01182625
163,101,0%,index,3,ring,7000.0,1.052657857142857
164,101,0%,middle,0,ring,7001.0,0.31215424999999997
165,101,0%,middle,1,ring,7002.0,0.2789845
166,101,0%,middle,2,ring,7003.0,0.5313875
167,101,0%,middle,3,ring,7004.0,0.5812766428571429
168,101,0%,pinkie,0,ring,7009.0,0.12573785
169,101,0%,pinkie,1,ring,7010.0,0.08228450000000001
170,101,0%,pinkie,2,ring,7011.0,1.7075575
171,101,0%,pinkie,3,ring,7012.0,1.9709802857142857
172,101,0%,ring,0,ring,7005.0,0.84355895
173,101,0%,ring,1,ring,7006.0,2.1237105
174,101,0%,ring,2,ring,7007.0,7.83306875
175,101,0%,ring,3,ring,7008.0,9.759816714285714
176,101,0%,thumb,0,ring,6993.0,0.24788205
177,101,0%,thumb,1,ring,6994.0,0.261845
178,101,0%,thumb,2,ring,6995.0,0.8165789999999999
179,101,0%,thumb,3,ring,6996.0,0.8710417142857143
180,101,100%,index,0,index,4990.5,0.8047955999999999
181,101,100%,index,1,index,4991.5,2.2348685
182,101,100%,index,2,index,4992.5,9.955524749999999
183,101,100%,index,3,index,4993.5,10.1436545
184,101,100%,middle,0,index,4994.5,0.2677781
185,101,100%,middle,1,index,4995.5,0.2186795
186,101,100%,middle,2,index,4996.5,0.525506
187,101,100%,middle,3,index,4997.5,0.5662598571428571
188,101,100%,pinkie,0,index,5002.5,0.1144288
189,101,100%,pinkie,1,index,5003.5,0.10699099999999999
190,101,100%,pinkie,2,index,5004.5,0.1665565
191,101,100%,pinkie,3,index,5005.5,0.060377357142857135
192,101,100%,ring,0,index,4998.5,0.807531
193,101,100%,ring,1,index,4999.5,0.8320785
194,101,100%,ring,2,index,5000.5,1.130966
195,101,100%,ring,3,index,5001.5,0.9386978571428571
196,101,100%,thumb,0,index,4986.5,0.26370515
197,101,100%,thumb,1,index,4987.5,0.25707899999999995
198,101,100%,thumb,2,index,4988.5,0.69014675
199,101,100%,thumb,3,index,4989.5,0.7146273571428571
200,101,25%,index,0,index,5000.0,0.7318026
201,101,25%,index,0,ring,6978.666666666667,0.7896352666666666
202,101,25%,index,1,index,5001.0,2.225598
203,101,25%,index,1,ring,6979.666666666667,0.7760306666666668
204,101,25%,index,2,index,5002.0,3.3926760000000002
205,101,25%,index,2,ring,6980.666666666667,1.035102
206,101,25%,index,3,index,5003.0,7.559424
207,101,25%,index,3,ring,6981.666666666667,0.9890187619047618
208,101,25%,middle,0,index,5004.0,0.22129879999999996
209,101,25%,middle,0,ring,6982.666666666667,0.31041793333333334
210,101,25%,middle,1,index,5005.0,0.14517799999999997
211,101,25%,middle,1,ring,6983.666666666667,0.27557266666666663
212,101,25%,middle,2,index,5006.0,0.539107
213,101,25%,middle,2,ring,6984.666666666667,0.5019316666666667
214,101,25%,middle,3,index,5007.0,0.5513768571428572
215,101,25%,middle,3,ring,6985.666666666667,0.5799222857142857
216,101,25%,pinkie,0,index,5012.0,0.18943140000000003
217,101,25%,pinkie,0,ring,6990.666666666667,0.13999306666666664
218,101,25%,pinkie,1,index,5013.0,0.22327400000000003
219,101,25%,pinkie,1,ring,6991.666666666667,0.085178
220,101,25%,pinkie,2,index,5014.0,1.3424340000000001
221,101,25%,pinkie,2,ring,6992.666666666667,1.5464266666666666
222,101,25%,pinkie,3,index,5015.0,0.9057937142857142
223,101,25%,pinkie,3,ring,6993.666666666667,1.843932857142857
224,101,25%,ring,0,index,5008.0,0.859021
225,101,25%,ring,0,ring,6986.666666666667,0.8119988666666667
226,101,25%,ring,1,index,5009.0,0.944612
227,101,25%,ring,1,ring,6987.666666666667,2.1632093333333335
228,101,25%,ring,2,index,5010.0,6.418961
229,101,25%,ring,2,ring,6988.666666666667,7.711675333333334
230,101,25%,ring,3,index,5011.0,4.941762571428571
231,101,25%,ring,3,ring,6989.666666666667,10.241946095238095
232,101,25%,thumb,0,index,4996.0,0.294892
233,101,25%,thumb,0,ring,6974.666666666667,0.28528159999999997
234,101,25%,thumb,1,index,4997.0,0.27730799999999994
235,101,25%,thumb,1,ring,6975.666666666667,0.30289066666666664
236,101,25%,thumb,2,index,4998.0,0.518376
237,101,25%,thumb,2,ring,6976.666666666667,0.7929063333333333
238,101,25%,thumb,3,index,4999.0,0.5765071428571429
239,101,25%,thumb,3,ring,6977.666666666667,0.878935619047619
240,101,50%,index,0,index,4998.0,0.7870061
241,101,50%,index,0,ring,7001.0,0.7908547
242,101,50%,index,1,index,4999.0,2.242139
243,101,50%,index,1,ring,7002.0,0.7781
244,101,50%,index,2,index,5000.0,6.934901999999999
245,101,50%,index,2,ring,7003.0,3.8686295
246,101,50%,index,3,index,5001.0,9.21534157142857
247,101,50%,index,3,ring,7004.0,2.074146142857143
248,101,50%,middle,0,index,5002.0,0.23206599999999997
249,101,50%,middle,0,ring,7005.0,0.27576919999999994
250,101,50%,middle,1,index,5003.0,0.17267099999999996
251,101,50%,middle,1,ring,7006.0,0.245913
252,101,50%,middle,2,index,5004.0,0.323422
253,101,50%,middle,2,ring,7007.0,0.6761739999999999
254,101,50%,middle,3,index,5005.0,0.37588642857142857
255,101,50%,middle,3,ring,7008.0,1.0859951428571428
256,101,50%,pinkie,0,index,5010.0,0.0803523
257,101,50%,pinkie,0,ring,7013.0,0.1006332
258,101,50%,pinkie,1,index,5011.0,0.09525399999999999
259,101,50%,pinkie,1,ring,7014.0,0.04108799999999999
260,101,50%,pinkie,2,index,5012.0,0.270075
261,101,50%,pinkie,2,ring,7015.0,0.974426
262,101,50%,pinkie,3,index,5013.0,0.08306
263,101,50%,pinkie,3,ring,7016.0,1.7638378571428572
264,101,50%,ring,0,index,5006.0,0.767215
265,101,50%,ring,0,ring,7009.0,0.8372609000000001
266,101,50%,ring,1,index,5007.0,0.8092450000000001
267,101,50%,ring,1,ring,7010.0,2.100874
268,101,50%,ring,2,index,5008.0,2.2022155000000003
269,101,50%,ring,2,ring,7011.0,5.8281725
270,101,50%,ring,3,index,5009.0,1.242111
271,101,50%,ring,3,ring,7012.0,9.801989
272,101,50%,thumb,0,index,4994.0,0.1778449
273,101,50%,thumb,0,ring,6997.0,0.1843741
274,101,50%,thumb,1,index,4995.0,0.157025
275,101,50%,thumb,1,ring,6998.0,0.196421
276,101,50%,thumb,2,index,4996.0,0.45255600000000007
277,101,50%,thumb,2,ring,6999.0,0.5876455
278,101,50%,thumb,3,index,4997.0,0.5562382857142857
279,101,50%,thumb,3,ring,7000.0,0.8653117142857143
280,101,75%,index,0,index,4994.0,0.7561825333333334
281,101,75%,index,0,ring,7014.0,0.6826744
282,101,75%,index,1,index,4995.0,2.148718
283,101,75%,index,1,ring,7015.0,0.8593720000000001
284,101,75%,index,2,index,4996.0,8.91593
285,101,75%,index,2,ring,7016.0,8.112559999999998
286,101,75%,index,3,index,4997.0,9.526882095238095
287,101,75%,index,3,ring,7017.0,4.5061411428571425
288,101,75%,middle,0,index,4998.0,0.254481
289,101,75%,middle,0,ring,7018.0,0.1981322
290,101,75%,middle,1,index,4999.0,0.20746933333333334
291,101,75%,middle,1,ring,7019.0,0.160024
292,101,75%,middle,2,index,5000.0,0.34510399999999997
293,101,75%,middle,2,ring,7020.0,0.41240699999999997
294,101,75%,middle,3,index,5001.0,0.4022507619047619
295,101,75%,middle,3,ring,7021.0,0.973158
296,101,75%,pinkie,0,index,5006.0,0.11750186666666666
297,101,75%,pinkie,0,ring,7026.0,0.117085
298,101,75%,pinkie,1,index,5007.0,0.12138133333333331
299,101,75%,pinkie,1,ring,7027.0,0.05270599999999999
300,101,75%,pinkie,2,index,5008.0,0.18006266666666668
301,101,75%,pinkie,2,ring,7028.0,0.12852100000000002
302,101,75%,pinkie,3,index,5009.0,0.060494095238095236
303,101,75%,pinkie,3,ring,7029.0,1.2926097142857143
304,101,75%,ring,0,index,5002.0,0.7576455333333333
305,101,75%,ring,0,ring,7022.0,0.7859212
306,101,75%,ring,1,index,5003.0,0.7830953333333334
307,101,75%,ring,1,ring,7023.0,2.05555
308,101,75%,ring,2,index,5004.0,1.0319156666666667
309,101,75%,ring,2,ring,7024.0,3.083484
310,101,75%,ring,3,index,5005.0,0.8518410476190476
311,101,75%,ring,3,ring,7025.0,7.159669142857143
312,101,75%,thumb,0,index,4990.0,0.20748219999999998
313,101,75%,thumb,0,ring,7010.0,0.1632256
314,101,75%,thumb,1,index,4991.0,0.19870333333333334
315,101,75%,thumb,1,ring,7011.0,0.19844
316,101,75%,thumb,2,index,4992.0,0.5587213333333333
317,101,75%,thumb,2,ring,7012.0,0.55186
318,101,75%,thumb,3,index,4993.0,0.6264702857142856
319,101,75%,thumb,3,ring,7013.0,0.7406437142857143
320,102,0%,index,0,ring,11015.0,0.7577396000000001
321,102,0%,index,1,ring,11016.0,0.746182
322,102,0%,index,2,ring,11017.0,1.10338975
323,102,0%,index,3,ring,11018.0,0.7557745
324,102,0%,middle,0,ring,11019.0,0.8462801499999999
325,102,0%,middle,1,ring,11020.0,0.7539445
326,102,0%,middle,2,ring,11021.0,2.22229475
327,102,0%,middle,3,ring,11022.0,4.545614642857143
328,102,0%,pinkie,0,ring,11027.0,0.276409
329,102,0%,pinkie,1,ring,11028.0,0.192149
330,102,0%,pinkie,2,ring,11029.0,1.6156970000000002
331,102,0%,pinkie,3,ring,11030.0,2.4421028571428574
332,102,0%,ring,0,ring,11023.0,0.7691027
333,102,0%,ring,1,ring,11024.0,1.968035
334,102,0%,ring,2,ring,11025.0,5.33336075
335,102,0%,ring,3,ring,11026.0,8.211581071428572
336,102,0%,thumb,0,ring,11011.0,0.007914749999999984
337,102,0%,thumb,1,ring,11012.0,0.0059279999999999776
338,102,0%,thumb,2,ring,11013.0,0.02169124999999999
339,102,0%,thumb,3,ring,11014.0,-0.1331385714285714
340,102,100%,index,0,index,8993.0,0.8207350999999999
341,102,100%,index,1,index,8994.0,2.202942
342,102,100%,index,2,index,8995.0,7.13863175
343,102,100%,index,3,index,8996.0,10.076067357142858
344,102,100%,middle,0,index,8997.0,0.9500833
345,102,100%,middle,1,index,8998.0,0.8449720000000001
346,102,100%,middle,2,index,8999.0,1.0797622500000001
347,102,100%,middle,3,index,9000.0,0.9034867857142856
348,102,100%,pinkie,0,index,9005.0,0.3079213
349,102,100%,pinkie,1,index,9006.0,0.29299749999999997
350,102,100%,pinkie,2,index,9007.0,0.37071325
351,102,100%,pinkie,3,index,9008.0,0.24087107142857142
352,102,100%,ring,0,index,9001.0,0.7668156500000001
353,102,100%,ring,1,index,9002.0,0.7839195
354,102,100%,ring,2,index,9003.0,0.8570325000000001
355,102,100%,ring,3,index,9004.0,0.669188
356,102,100%,thumb,0,index,8989.0,-0.0068246500000000085
357,102,100%,thumb,1,index,8990.0,-0.016162000000000003
358,102,100%,thumb,2,index,8991.0,0.12107599999999999
359,102,100%,thumb,3,index,8992.0,0.05817471428571426
360,102,25%,index,0,index,8984.0,0.7490634
361,102,25%,index,0,ring,10983.333333333334,0.7935208
362,102,25%,index,1,index,8985.0,2.220952
363,102,25%,index,1,ring,10984.333333333334,0.7774066666666667
364,102,25%,index,2,index,8986.0,5.1664010000000005
365,102,25%,index,2,ring,10985.333333333334,1.0392373333333333
366,102,25%,index,3,index,8987.0,8.889289999999999
367,102,25%,index,3,ring,10986.333333333334,0.6581484761904762
368,102,25%,middle,0,index,8988.0,0.900629
369,102,25%,middle,0,ring,10987.333333333334,0.7735738666666667
370,102,25%,middle,1,index,8989.0,0.8069919999999999
371,102,25%,middle,1,ring,10988.333333333334,0.679262
372,102,25%,middle,2,index,8990.0,1.477085
373,102,25%,middle,2,ring,10989.333333333334,2.067587
374,102,25%,middle,3,index,8991.0,1.6743857142857141
375,102,25%,middle,3,ring,10990.333333333334,4.438698476190477
376,102,25%,pinkie,0,index,8996.0,0.2597684
377,102,25%,pinkie,0,ring,10995.333333333334,0.2999852666666667
378,102,25%,pinkie,1,index,8997.0,0.24455400000000002
379,102,25%,pinkie,1,ring,10996.333333333334,0.219502
380,102,25%,pinkie,2,index,8998.0,0.6490750000000001
381,102,25%,pinkie,2,ring,10997.333333333334,1.3805946666666666
382,102,25%,pinkie,3,index,8999.0,0.45973114285714284
383,102,25%,pinkie,3,ring,10998.333333333334,2.3462441904761904
384,102,25%,ring,0,index,8992.0,0.8239620000000001
385,102,25%,ring,0,ring,10991.333333333334,0.7832363999999999
386,102,25%,ring,1,index,8993.0,0.8534039999999999
387,102,25%,ring,1,ring,10992.333333333334,2.0050213333333335
388,102,25%,ring,2,index,8994.0,1.941327
389,102,25%,ring,2,ring,10993.333333333334,5.333946666666667
390,102,25%,ring,3,index,8995.0,1.7048771428571428
391,102,25%,ring,3,ring,10994.333333333334,8.400979047619048
392,102,25%,thumb,0,index,8980.0,-0.009671200000000024
393,102,25%,thumb,0,ring,10979.333333333334,0.016541133333333336
394,102,25%,thumb,1,index,8981.0,-0.017251999999999993
395,102,25%,thumb,1,ring,10980.333333333334,0.01589999999999998
396,102,25%,thumb,2,index,8982.0,0.05954999999999996
397,102,25%,thumb,2,ring,10981.333333333334,0.012685999999999998
398,102,25%,thumb,3,index,8983.0,0.03350200000000001
399,102,25%,thumb,3,ring,10982.333333333334,-0.11759485714285714
400,102,50%,index,0,index,8991.0,0.7435274
401,102,50%,index,0,ring,10966.0,0.7929863
402,102,50%,index,1,index,8992.0,2.1609570000000002
403,102,50%,index,1,ring,10967.0,0.78004
404,102,50%,index,2,index,8993.0,5.155848000000001
405,102,50%,index,2,ring,10968.0,1.2061815
406,102,50%,index,3,index,8994.0,9.47536057142857
407,102,50%,index,3,ring,10969.0,0.8702154285714286
408,102,50%,middle,0,index,8995.0,0.9236715999999999
409,102,50%,middle,0,ring,10970.0,0.9450199999999999
410,102,50%,middle,1,index,8996.0,0.842058
411,102,50%,middle,1,ring,10971.0,0.8446640000000001
412,102,50%,middle,2,index,8997.0,1.052022
413,102,50%,middle,2,ring,10972.0,1.274082
414,102,50%,middle,3,index,8998.0,1.0810025714285714
415,102,50%,middle,3,ring,10973.0,3.5465695714285714
416,102,50%,pinkie,0,index,9003.0,0.28939339999999997
417,102,50%,pinkie,0,ring,10978.0,0.23988199999999998
418,102,50%,pinkie,1,index,9004.0,0.280266
419,102,50%,pinkie,1,ring,10979.0,0.15573299999999998
420,102,50%,pinkie,2,index,9005.0,0.42092699999999994
421,102,50%,pinkie,2,ring,10980.0,0.7369384999999999
422,102,50%,pinkie,3,index,9006.0,0.294649
423,102,50%,pinkie,3,ring,10981.0,1.8923354285714287
424,102,50%,ring,0,index,8999.0,0.764832
425,102,50%,ring,0,ring,10974.0,0.8092093
426,102,50%,ring,1,index,9000.0,0.78381
427,102,50%,ring,1,ring,10975.0,2.0294119999999998
428,102,50%,ring,2,index,9001.0,0.9578960000000001
429,102,50%,ring,2,ring,10976.0,3.640374
430,102,50%,ring,3,index,9002.0,0.8076714285714285
431,102,50%,ring,3,ring,10977.0,7.022684142857143
432,102,50%,thumb,0,index,8987.0,0.02992150000000001
433,102,50%,thumb,0,ring,10962.0,-0.0417531
434,102,50%,thumb,1,index,8988.0,0.017864999999999985
435,102,50%,thumb,1,ring,10963.0,-0.04083500000000001
436,102,50%,thumb,2,index,8989.0,0.08419199999999999
437,102,50%,thumb,2,ring,10964.0,-0.02866949999999998
438,102,50%,thumb,3,index,8990.0,0.08763157142857139
439,102,50%,thumb,3,ring,10965.0,-0.11989899999999998
440,102,75%,index,0,index,9000.666666666666,0.848646
441,102,75%,index,0,ring,10998.0,0.7980389999999999
442,102,75%,index,1,index,9001.666666666666,2.2147886666666663
443,102,75%,index,1,ring,10999.0,0.791132
444,102,75%,index,2,index,9002.666666666666,6.215749
445,102,75%,index,2,ring,11000.0,3.16932
446,102,75%,index,3,index,9003.666666666666,9.99296361904762
447,102,75%,index,3,ring,11001.0,2.8776260000000002
448,102,75%,middle,0,index,9004.666666666666,0.9476585333333333
449,102,75%,middle,0,ring,11002.0,1.1357574
450,102,75%,middle,1,index,9005.666666666666,0.8552253333333334
451,102,75%,middle,1,ring,11003.0,1.00921
452,102,75%,middle,2,index,9006.666666666666,1.092229
453,102,75%,middle,2,ring,11004.0,1.495004
454,102,75%,middle,3,index,9007.666666666666,1.0184917142857144
455,102,75%,middle,3,ring,11005.0,3.548093142857143
456,102,75%,pinkie,0,index,9012.666666666666,0.33263493333333327
457,102,75%,pinkie,0,ring,11010.0,0.2670232
458,102,75%,pinkie,1,index,9013.666666666666,0.323334
459,102,75%,pinkie,1,ring,11011.0,0.16992400000000002
460,102,75%,pinkie,2,index,9014.666666666666,0.4481596666666666
461,102,75%,pinkie,2,ring,11012.0,0.606606
462,102,75%,pinkie,3,index,9015.666666666666,0.3056196190476191
463,102,75%,pinkie,3,ring,11013.0,1.8193757142857145
464,102,75%,ring,0,index,9008.666666666666,0.8197028000000001
465,102,75%,ring,0,ring,11006.0,0.7889804
466,102,75%,ring,1,index,9009.666666666666,0.8226693333333334
467,102,75%,ring,1,ring,11007.0,2.0126020000000002
468,102,75%,ring,2,index,9010.666666666666,1.0709483333333334
469,102,75%,ring,2,ring,11008.0,3.3864380000000005
470,102,75%,ring,3,index,9011.666666666666,0.8415075238095238
471,102,75%,ring,3,ring,11009.0,6.739752571428572
472,102,75%,thumb,0,index,8996.666666666666,0.014778199999999993
473,102,75%,thumb,0,ring,10994.0,-0.04330680000000002
474,102,75%,thumb,1,index,8997.666666666666,0.0038479999999999747
475,102,75%,thumb,1,ring,10995.0,-0.044027999999999984
476,102,75%,thumb,2,index,8998.666666666666,0.11885033333333332
477,102,75%,thumb,2,ring,10996.0,0.06989799999999999
478,102,75%,thumb,3,index,8999.666666666666,0.09120971428571426
479,102,75%,thumb,3,ring,10997.0,-0.09284457142857139
480,103,0%,index,0,ring,14695.666666666666,0.7471419444444444
481,103,0%,index,1,ring,14696.666666666666,0.751375
482,103,0%,index,2,ring,14697.666666666666,1.0748072222222222
483,103,0%,index,3,ring,14698.666666666666,1.3064622222222222
484,103,0%,middle,0,ring,14699.666666666666,1.5860203333333334
485,103,0%,middle,1,ring,14700.666666666666,1.4930266666666665
486,103,0%,middle,2,ring,14701.666666666666,2.274368611111111
487,103,0%,middle,3,ring,14702.666666666666,4.2889816666666665
488,103,0%,pinkie,0,ring,14707.666666666666,-0.012287722222222214
489,103,0%,pinkie,1,ring,14708.666666666666,-0.06331111111111111
490,103,0%,pinkie,2,ring,14709.666666666666,-0.05619166666666667
491,103,0%,pinkie,3,ring,14710.666666666666,0.07297928571428573
492,103,0%,ring,0,ring,14703.666666666666,0.7546392777777778
